Roll Number,Enrollment Number,Name,Email
1171,ENR20240171,Student 171,student171@example.com
1172,ENR20240172,Student 172,student172@example.com
1173,ENR20240173,Student 173,student173@example.com
1174,ENR20240174,Student 174,student174@example.com
1175,ENR20240175,Student 175,student175@example.com
1176,ENR20240176,Student 176,student176@example.com
1177,ENR20240177,Student 177,student177@example.com
1178,ENR20240178,Student 178,student178@example.com
1179,ENR20240179,Student 179,student179@example.com
1180,ENR20240180,Student 180,student180@example.com
1181,ENR20240181,Student 181,student181@example.com
1182,ENR20240182,Student 182,student182@example.com
1183,ENR20240183,Student 183,student183@example.com
1184,ENR20240184,Student 184,student184@example.com
1185,ENR20240185,Student 185,student185@example.com
1186,ENR20240186,Student 186,student186@example.com
1187,ENR20240187,Student 187,student187@example.com
1188,ENR20240188,Student 188,student188@example.com
1189,ENR20240189,Student 189,student189@example.com
1190,ENR20240190,Student 190,student190@example.com
1191,ENR20240191,Student 191,student191@example.com
1192,ENR20240192,Student 192,student192@example.com
1193,ENR20240193,Student 193,student193@example.com
1194,ENR20240194,Student 194,student194@example.com
1195,ENR20240195,Student 195,student195@example.com
1196,ENR20240196,Student 196,student196@example.com
1197,ENR20240197,Student 197,student197@example.com
1198,ENR20240198,Student 198,student198@example.com
1199,ENR20240199,Student 199,student199@example.com
1200,ENR20240200,Student 200,student200@example.com
1201,ENR20240201,Student 201,student201@example.com
1202,ENR20240202,Student 202,student202@example.com
1203,ENR20240203,Student 203,student203@example.com
1204,ENR20240204,Student 204,student204@example.com
1205,ENR20240205,Student 205,student205@example.com
1206,ENR20240206,Student 206,student206@example.com
1207,ENR20240207,Student 207,student207@example.com
1208,ENR20240208,Student 208,student208@example.com
1209,ENR20240209,Student 209,student209@example.com
1210,ENR20240210,Student 210,student210@example.com
1211,ENR20240211,Student 211,student211@example.com
1212,ENR20240212,Student 212,student212@example.com
1213,ENR20240213,Student 213,student213@example.com
1214,ENR20240214,Student 214,student214@example.com
1215,ENR20240215,Student 215,student215@example.com
1216,ENR20240216,Student 216,student216@example.com
1217,ENR20240217,Student 217,student217@example.com
1218,ENR20240218,Student 218,student218@example.com
1219,ENR20240219,Student 219,student219@example.com
1220,ENR20240220,Student 220,student220@example.com
1221,ENR20240221,Student 221,student221@example.com
1222,ENR20240222,Student 222,student222@example.com
1223,ENR20240223,Student 223,student223@example.com
1224,ENR20240224,Student 224,student224@example.com
1225,ENR20240225,Student 225,student225@example.com
1226,ENR20240226,Student 226,student226@example.com
1227,ENR20240227,Student 227,student227@example.com
1228,ENR20240228,Student 228,student228@example.com
1229,ENR20240229,Student 229,student229@example.com
1230,ENR20240230,Student 230,student230@example.com
1231,ENR20240231,Student 231,student231@example.com
1232,ENR20240232,Student 232,student232@example.com
1233,ENR20240233,Student 233,student233@example.com
1234,ENR20240234,Student 234,student234@example.com
1235,ENR20240235,Student 235,student235@example.com
1236,ENR20240236,Student 236,student236@example.com
1237,ENR20240237,Student 237,student237@example.com
1238,ENR20240238,Student 238,student238@example.com
1239,ENR20240239,Student 239,student239@example.com
1240,ENR20240240,Student 240,student240@example.com
1241,ENR20240241,Student 241,student241@example.com
1242,ENR20240242,Student 242,student242@example.com
1243,ENR20240243,Student 243,student243@example.com
1244,ENR20240244,Student 244,student244@example.com
1245,ENR20240245,Student 245,student245@example.com
1246,ENR20240246,Student 246,student246@example.com
1247,ENR20240247,Student 247,student247@example.com
1248,ENR20240248,Student 248,student248@example.com
1249,ENR20240249,Student 249,student249@example.com
1250,ENR20240250,Student 250,student250@example.com
1251,ENR20240251,Student 251,student251@example.com
1252,ENR20240252,Student 252,student252@example.com
1253,ENR20240253,Student 253,student253@example.com
1254,ENR20240254,Student 254,student254@example.com
1255,ENR20240255,Student 255,student255@example.com
1256,ENR20240256,Student 256,student256@example.com
1257,ENR20240257,Student 257,student257@example.com
1258,ENR20240258,Student 258,student258@example.com
1259,ENR20240259,Student 259,student259@example.com
1260,ENR20240260,Student 260,student260@example.com
1261,ENR20240261,Student 261,student261@example.com
1262,ENR20240262,Student 262,student262@example.com
1263,ENR20240263,Student 263,student263@example.com
1264,ENR20240264,Student 264,student264@example.com
1265,ENR20240265,Student 265,student265@example.com
1266,ENR20240266,Student 266,student266@example.com
1267,ENR20240267,Student 267,student267@example.com
1268,ENR20240268,Student 268,student268@example.com
1269,ENR20240269,Student 269,student269@example.com
1270,ENR20240270,Student 270,student270@example.com
1271,ENR20240271,Student 271,student271@example.com
1272,ENR20240272,Student 272,student272@example.com
1273,ENR20240273,Student 273,student273@example.com
1274,ENR20240274,Student 274,student274@example.com
1275,ENR20240275,Student 275,student275@example.com
1276,ENR20240276,Student 276,student276@example.com
1277,ENR20240277,Student 277,student277@example.com
1278,ENR20240278,Student 278,student278@example.com
1279,ENR20240279,Student 279,student279@example.com
1280,ENR20240280,Student 280,student280@example.com
1281,ENR20240281,Student 281,student281@example.com
1282,ENR20240282,Student 282,student282@example.com
1283,ENR20240283,Student 283,student283@example.com
1284,ENR20240284,Student 284,student284@example.com
1285,ENR20240285,Student 285,student285@example.com
1286,ENR20240286,Student 286,student286@example.com
1287,ENR20240287,Student 287,student287@example.com
1288,ENR20240288,Student 288,student288@example.com
1289,ENR20240289,Student 289,student289@example.com
1290,ENR20240290,Student 290,student290@example.com
1291,ENR20240291,Student 291,student291@example.com
1292,ENR20240292,Student 292,student292@example.com
1293,ENR20240293,Student 293,student293@example.com
1294,ENR20240294,Student 294,student294@example.com
1295,ENR20240295,Student 295,student295@example.com
1296,ENR20240296,Student 296,student296@example.com
1297,ENR20240297,Student 297,student297@example.com
1298,ENR20240298,Student 298,student298@example.com
1299,ENR20240299,Student 299,student299@example.com
1300,ENR20240300,Student 300,student300@example.com
1301,ENR20240301,Student 301,student301@example.com
1302,ENR20240302,Student 302,student302@example.com
1303,ENR20240303,Student 303,student303@example.com
1304,ENR20240304,Student 304,student304@example.com
1305,ENR20240305,Student 305,student305@example.com
1306,ENR20240306,Student 306,student306@example.com
1307,ENR20240307,Student 307,student307@example.com
1308,ENR20240308,Student 308,student308@example.com
1309,ENR20240309,Student 309,student309@example.com
1310,ENR20240310,Student 310,student310@example.com
1311,ENR20240311,Student 311,student311@example.com
1312,ENR20240312,Student 312,student312@example.com
1313,ENR20240313,Student 313,student313@example.com
1314,ENR20240314,Student 314,student314@example.com
1315,ENR20240315,Student 315,student315@example.com
1316,ENR20240316,Student 316,student316@example.com
1317,ENR20240317,Student 317,student317@example.com
1318,ENR20240318,Student 318,student318@example.com
1319,ENR20240319,Student 319,student319@example.com
1320,ENR20240320,Student 320,student320@example.com
1321,ENR20240321,Student 321,student321@example.com
1322,ENR20240322,Student 322,student322@example.com
1323,ENR20240323,Student 323,student323@example.com
1324,ENR20240324,Student 324,student324@example.com
1325,ENR20240325,Student 325,student325@example.com
1326,ENR20240326,Student 326,student326@example.com
1327,ENR20240327,Student 327,student327@example.com
1328,ENR20240328,Student 328,student328@example.com
1329,ENR20240329,Student 329,student329@example.com
1330,ENR20240330,Student 330,student330@example.com
1331,ENR20240331,Student 331,student331@example.com
1332,ENR20240332,Student 332,student332@example.com
1333,ENR20240333,Student 333,student333@example.com
1334,ENR20240334,Student 334,student334@example.com
1335,ENR20240335,Student 335,student335@example.com
1336,ENR20240336,Student 336,student336@example.com
1337,ENR20240337,Student 337,student337@example.com
1338,ENR20240338,Student 338,student338@example.com
1339,ENR20240339,Student 339,student339@example.com
1340,ENR20240340,Student 340,student340@example.com
1341,ENR20240341,Student 341,student341@example.com
1342,ENR20240342,Student 342,student342@example.com
1343,ENR20240343,Student 343,student343@example.com
1344,ENR20240344,Student 344,student344@example.com
1345,ENR20240345,Student 345,student345@example.com
1346,ENR20240346,Student 346,student346@example.com
1347,ENR20240347,Student 347,student347@example.com
1348,ENR20240348,Student 348,student348@example.com
1349,ENR20240349,Student 349,student349@example.com
1350,ENR20240350,Student 350,student350@example.com
1351,ENR20240351,Student 351,student351@example.com
1352,ENR20240352,Student 352,student352@example.com
1353,ENR20240353,Student 353,student353@example.com
1354,ENR20240354,Student 354,student354@example.com
1355,ENR20240355,Student 355,student355@example.com
1356,ENR20240356,Student 356,student356@example.com
1357,ENR20240357,Student 357,student357@example.com
1358,ENR20240358,Student 358,student358@example.com
1359,ENR20240359,Student 359,student359@example.com
1360,ENR20240360,Student 360,student360@example.com
1361,ENR20240361,Student 361,student361@example.com
1362,ENR20240362,Student 362,student362@example.com
1363,ENR20240363,Student 363,student363@example.com
1364,ENR20240364,Student 364,student364@example.com
1365,ENR20240365,Student 365,student365@example.com
1366,ENR20240366,Student 366,student366@example.com
1367,ENR20240367,Student 367,student367@example.com
1368,ENR20240368,Student 368,student368@example.com
1369,ENR20240369,Student 369,student369@example.com
1370,ENR20240370,Student 370,student370@example.com
1371,ENR20240371,Student 371,student371@example.com
1372,ENR20240372,Student 372,student372@example.com
1373,ENR20240373,Student 373,student373@example.com
1374,ENR20240374,Student 374,student374@example.com
1375,ENR20240375,Student 375,student375@example.com
1376,ENR20240376,Student 376,student376@example.com
1377,ENR20240377,Student 377,student377@example.com
1378,ENR20240378,Student 378,student378@example.com
1379,ENR20240379,Student 379,student379@example.com
1380,ENR20240380,Student 380,student380@example.com
1381,ENR20240381,Student 381,student381@example.com
1382,ENR20240382,Student 382,student382@example.com
1383,ENR20240383,Student 383,student383@example.com
1384,ENR20240384,Student 384,student384@example.com
1385,ENR20240385,Student 385,student385@example.com
1386,ENR20240386,Student 386,student386@example.com
1387,ENR20240387,Student 387,student387@example.com
1388,ENR20240388,Student 388,student388@example.com
1389,ENR20240389,Student 389,student389@example.com
1390,ENR20240390,Student 390,student390@example.com
1391,ENR20240391,Student 391,student391@example.com
1392,ENR20240392,Student 392,student392@example.com
1393,ENR20240393,Student 393,student393@example.com
1394,ENR20240394,Student 394,student394@example.com
1395,ENR20240395,Student 395,student395@example.com
1396,ENR20240396,Student 396,student396@example.com
1397,ENR20240397,Student 397,student397@example.com
1398,ENR20240398,Student 398,student398@example.com
1399,ENR20240399,Student 399,student399@example.com
1400,ENR20240400,Student 400,student400@example.com
1401,ENR20240401,Student 401,student401@example.com
1402,ENR20240402,Student 402,student402@example.com
1403,ENR20240403,Student 403,student403@example.com
1404,ENR20240404,Student 404,student404@example.com
1405,ENR20240405,Student 405,student405@example.com
1406,ENR20240406,Student 406,student406@example.com
1407,ENR20240407,Student 407,student407@example.com
1408,ENR20240408,Student 408,student408@example.com
1409,ENR20240409,Student 409,student409@example.com
1410,ENR20240410,Student 410,student410@example.com
1411,ENR20240411,Student 411,student411@example.com
1412,ENR20240412,Student 412,student412@example.com
1413,ENR20240413,Student 413,student413@example.com
1414,ENR20240414,Student 414,student414@example.com
1415,ENR20240415,Student 415,student415@example.com
1416,ENR20240416,Student 416,student416@example.com
1417,ENR20240417,Student 417,student417@example.com
1418,ENR20240418,Student 418,student418@example.com
1419,ENR20240419,Student 419,student419@example.com
1420,ENR20240420,Student 420,student420@example.com
1421,ENR20240421,Student 421,student421@example.com
1422,ENR20240422,Student 422,student422@example.com
1423,ENR20240423,Student 423,student423@example.com
1424,ENR20240424,Student 424,student424@example.com
1425,ENR20240425,Student 425,student425@example.com
1426,ENR20240426,Student 426,student426@example.com
1427,ENR20240427,Student 427,student427@example.com
1428,ENR20240428,Student 428,student428@example.com
1429,ENR20240429,Student 429,student429@example.com
1430,ENR20240430,Student 430,student430@example.com
1431,ENR20240431,Student 431,student431@example.com
1432,ENR20240432,Student 432,student432@example.com
1433,ENR20240433,Student 433,student433@example.com
1434,ENR20240434,Student 434,student434@example.com
1435,ENR20240435,Student 435,student435@example.com
1436,ENR20240436,Student 436,student436@example.com
1437,ENR20240437,Student 437,student437@example.com
1438,ENR20240438,Student 438,student438@example.com
1439,ENR20240439,Student 439,student439@example.com
1440,ENR20240440,Student 440,student440@example.com
1441,ENR20240441,Student 441,student441@example.com
1442,ENR20240442,Student 442,student442@example.com
1443,ENR20240443,Student 443,student443@example.com
1444,ENR20240444,Student 444,student444@example.com
1445,ENR20240445,Student 445,student445@example.com
1446,ENR20240446,Student 446,student446@example.com
1447,ENR20240447,Student 447,student447@example.com
1448,ENR20240448,Student 448,student448@example.com
1449,ENR20240449,Student 449,student449@example.com
1450,ENR20240450,Student 450,student450@example.com
1451,ENR20240451,Student 451,student451@example.com
1452,ENR20240452,Student 452,student452@example.com
1453,ENR20240453,Student 453,student453@example.com
1454,ENR20240454,Student 454,student454@example.com
1455,ENR20240455,Student 455,student455@example.com
1456,ENR20240456,Student 456,student456@example.com
1457,ENR20240457,Student 457,student457@example.com
1458,ENR20240458,Student 458,student458@example.com
1459,ENR20240459,Student 459,student459@example.com
1460,ENR20240460,Student 460,student460@example.com
1461,ENR20240461,Student 461,student461@example.com
1462,ENR20240462,Student 462,student462@example.com
1463,ENR20240463,Student 463,student463@example.com
1464,ENR20240464,Student 464,student464@example.com
1465,ENR20240465,Student 465,student465@example.com
1466,ENR20240466,Student 466,student466@example.com
1467,ENR20240467,Student 467,student467@example.com
1468,ENR20240468,Student 468,student468@example.com
1469,ENR20240469,Student 469,student469@example.com
1470,ENR20240470,Student 470,student470@example.com
1471,ENR20240471,Student 471,student471@example.com
1472,ENR20240472,Student 472,student472@example.com
1473,ENR20240473,Student 473,student473@example.com
1474,ENR20240474,Student 474,student474@example.com
1475,ENR20240475,Student 475,student475@example.com
1476,ENR20240476,Student 476,student476@example.com
1477,ENR20240477,Student 477,student477@example.com
1478,ENR20240478,Student 478,student478@example.com
1479,ENR20240479,Student 479,student479@example.com
1480,ENR20240480,Student 480,student480@example.com
1481,ENR20240481,Student 481,student481@example.com
1482,ENR20240482,Student 482,student482@example.com
1483,ENR20240483,Student 483,student483@example.com
1484,ENR20240484,Student 484,student484@example.com
1485,ENR20240485,Student 485,student485@example.com
1486,ENR20240486,Student 486,student486@example.com
1487,ENR20240487,Student 487,student487@example.com
1488,ENR20240488,Student 488,student488@example.com
1489,ENR20240489,Student 489,student489@example.com
1490,ENR20240490,Student 490,student490@example.com
1491,ENR20240491,Student 491,student491@example.com
1492,ENR20240492,Student 492,student492@example.com
1493,ENR20240493,Student 493,student493@example.com
1494,ENR20240494,Student 494,student494@example.com
1495,ENR20240495,Student 495,student495@example.com
1496,ENR20240496,Student 496,student496@example.com
1497,ENR20240497,Student 497,student497@example.com
1498,ENR20240498,Student 498,student498@example.com
1499,ENR20240499,Student 499,student499@example.com
1500,ENR20240500,Student 500,student500@example.com
